rater_name,pair_id,essay_a_id,essay_b_id,essay_a_display,essay_b_display,comparison_type,status
Rater_07,138,E+,A2,SA1704,SA1712,anchor_anchor,core
Rater_08,43,JF24,D+,JF24,SA1706,student_anchor,core
Rater_09,139,F+2,C-,SA1702,SA1707,anchor_anchor,core
Rater_10,44,JF24,A2,JF24,SA1712,student_anchor,core
Rater_11,45,JP24,F+1,JP24,SA1701,student_anchor,core
Rater_12,46,JP24,D-,JP24,SA1705,student_anchor,core
Rater_13,47,JP24,A2,JP24,SA1712,student_anchor,core
Rater_14,50,JA24,E-,JA24,SA1703,student_anchor,core
Rater_02,51,SA24,B2,SA24,SA1710,student_anchor,core
Rater_03,52,ER24,E+,ER24,SA1704,student_anchor,core
Rater_05,53,HJ17,B1,HJ17,SA1709,student_anchor,core
Rater_07,56,LW24,D-,LW24,SA1705,student_anchor,core
Rater_09,58,LW24,E-,LW24,SA1703,student_anchor,core
Rater_01,59,ES24,E+,ES24,SA1704,student_anchor,core
Rater_04,63,JF24,B2,JF24,SA1710,student_anchor,core
Rater_06,67,EK24,E-,EK24,SA1703,student_anchor,core
Rater_08,68,II24,E+,II24,SA1704,student_anchor,core
Rater_10,69,SA24,D-,SA24,SA1705,student_anchor,core
Rater_11,71,ES24,B1,ES24,SA1709,student_anchor,core
Rater_12,73,JP24,C-,JP24,SA1707,student_anchor,core
Rater_13,75,JA24,E+,JA24,SA1704,student_anchor,core
Rater_14,78,LW24,E+,LW24,SA1704,student_anchor,core
Rater_02,79,JA24,B2,JA24,SA1710,student_anchor,core
Rater_03,80,JP24,B1,JP24,SA1709,student_anchor,core
Rater_05,81,JF24,E-,JF24,SA1703,student_anchor,core
Rater_07,83,ER24,D+,ER24,SA1706,student_anchor,core
Rater_09,85,EK24,D-,EK24,SA1705,student_anchor,core
Rater_01,86,ES24,F+2,ES24,SA1702,student_anchor,core
Rater_04,88,EK24,B2,EK24,SA1710,student_anchor,core
Rater_06,89,SN24,E+,SN24,SA1704,student_anchor,core
Rater_08,91,ER24,E-,ER24,SA1703,student_anchor,core
Rater_10,92,JA24,D-,JA24,SA1705,student_anchor,core
Rater_11,93,LW24,C-,LW24,SA1707,student_anchor,core
Rater_12,94,HJ17,A1,HJ17,SA1711,student_anchor,core
Rater_13,103,SN24,C-,SN24,SA1707,student_anchor,core
Rater_14,107,JF24,E+,JF24,SA1704,student_anchor,core
Rater_02,108,SA24,F+2,SA24,SA1702,student_anchor,core
Rater_03,111,JP24,B2,JP24,SA1710,student_anchor,core
Rater_05,116,ES24,C+,ES24,SA1708,student_anchor,core
Rater_07,117,SN24,E-,SN24,SA1703,student_anchor,core
Rater_09,118,II24,B1,II24,SA1709,student_anchor,core
Rater_01,119,JF24,D-,JF24,SA1705,student_anchor,core
Rater_04,123,SN24,B2,SN24,SA1710,student_anchor,core
Rater_06,127,EK24,E+,EK24,SA1704,student_anchor,core
Rater_08,131,JA24,C-,JA24,SA1707,student_anchor,core
Rater_10,132,II24,E-,II24,SA1703,student_anchor,core
Rater_11,134,LW24,B2,LW24,SA1710,student_anchor,core
Rater_12,135,SN24,D-,SN24,SA1705,student_anchor,core
Rater_13,137,EK24,D+,EK24,SA1706,student_anchor,core
Rater_14,140,SA24,E-,SA24,SA1703,student_anchor,core
