rater_name,pair_id,essay_a_id,essay_b_id,essay_a_display,essay_b_display,comparison_type,status
Rater_08,71,E-,C-,SA1703,SA1707,anchor_anchor,core
Rater_11,73,JA11,A1,JA11,SA1711,student_anchor,core
Rater_12,74,C+,A2,SA1708,SA1712,anchor_anchor,core
Rater_13,75,II24,D+,II24,SA1706,student_anchor,core
Rater_14,78,D-,A1,SA1705,SA1711,anchor_anchor,core
Rater_01,76,OP01,D-,OP01,SA1705,student_anchor,core
Rater_03,81,F+2,E+,SA1702,SA1704,anchor_anchor,core
Rater_06,77,EE24,B2,EE24,SA1710,student_anchor,core
Rater_04,82,F+1,C+,SA1701,SA1708,anchor_anchor,core
Rater_07,79,OP01,E-,OP01,SA1703,student_anchor,core
Rater_09,85,C-,A2,SA1707,SA1712,anchor_anchor,core
Rater_10,80,SA15,B1,SA15,SA1709,student_anchor,core
Rater_11,86,E+,A2,SA1704,SA1712,anchor_anchor,core
Rater_12,83,II24,B2,II24,SA1710,student_anchor,core
Rater_13,88,E-,D+,SA1703,SA1706,anchor_anchor,core
Rater_14,84,JA11,D+,JA11,SA1706,student_anchor,core
Rater_10,89,F+1,C-,SA1701,SA1707,anchor_anchor,core
Rater_02,87,EE24,D-,EE24,SA1705,student_anchor,core
Rater_05,94,F+2,A2,SA1702,SA1712,anchor_anchor,core
Rater_08,90,SA15,A1,SA15,SA1711,student_anchor,core
Rater_01,95,E+,C-,SA1704,SA1707,anchor_anchor,core
Rater_03,91,II24,C+,II24,SA1708,student_anchor,core
Rater_02,100,F+1,D-,SA1701,SA1705,anchor_anchor,core
Rater_04,92,JA11,B2,JA11,SA1710,student_anchor,core
Rater_06,101,E-,B1,SA1703,SA1709,anchor_anchor,core
Rater_05,93,OP01,B1,OP01,SA1709,student_anchor,core
Rater_07,104,D-,A2,SA1705,SA1712,anchor_anchor,core
Rater_09,96,OP01,A1,OP01,SA1711,student_anchor,core
Rater_08,107,F+2,C-,SA1702,SA1707,anchor_anchor,core
Rater_11,97,SA15,D+,SA15,SA1706,student_anchor,core
Rater_12,108,F+1,E+,SA1701,SA1704,anchor_anchor,core
Rater_13,99,JA11,C+,JA11,SA1708,student_anchor,core
Rater_14,110,D+,B2,SA1706,SA1710,anchor_anchor,core
Rater_01,102,SA15,B2,SA15,SA1710,student_anchor,core
Rater_03,111,B1,A1,SA1709,SA1711,anchor_anchor,core
Rater_06,103,OP01,F+2,OP01,SA1702,student_anchor,core
Rater_04,112,F+1,D+,SA1701,SA1706,anchor_anchor,core
Rater_07,105,EE24,C+,EE24,SA1708,student_anchor,core
Rater_09,116,E+,B2,SA1704,SA1710,anchor_anchor,core
Rater_10,106,II24,A1,II24,SA1711,student_anchor,core
Rater_11,117,F+2,D-,SA1702,SA1705,anchor_anchor,core
Rater_12,109,JA11,E-,JA11,SA1703,student_anchor,core
Rater_13,118,F+1,A2,SA1701,SA1712,anchor_anchor,core
Rater_14,113,OP01,C-,OP01,SA1707,student_anchor,core
Rater_02,120,F+2,B1,SA1702,SA1709,anchor_anchor,core
Rater_05,115,II24,E-,II24,SA1703,student_anchor,core
Rater_08,119,SA15,E-,SA15,SA1703,student_anchor,core
